timestamp;temperature;gas;humidity;barometer;IAQ;IAQ_S;VOCS;accuracy
2025-09-18 16:47:08;30.05;99071.00;44.00;1000.58;25;25;0.49;0
2025-09-18 16:47:09;30.07;96457.00;43.00;1000.56;25;25;0.49;0
2025-09-18 16:47:10;30.09;96016.00;43.00;1000.58;25;25;0.49;0
2025-09-18 16:47:11;30.11;95093.00;43.00;1000.58;25;25;0.49;0
2025-09-18 16:47:12;30.12;94187.00;43.00;1000.58;25;25;0.49;0
2025-09-18 16:47:13;30.15;94329.00;43.00;1000.58;25;25;0.49;0
2025-09-18 16:47:14;30.16;95076.00;43.00;1000.58;25;25;0.49;0
2025-09-18 16:47:15;30.17;94012.00;43.00;1000.56;25;25;0.49;0
2025-09-18 16:47:16;30.18;93385.00;43.00;1000.56;25;25;0.49;0
2025-09-18 16:47:17;30.21;90960.00;43.00;1000.62;25;25;0.49;0
2025-09-18 16:47:18;30.18;85587.00;43.00;1000.65;25;25;0.49;0
2025-09-18 16:47:19;30.09;81917.00;43.00;1000.62;25;25;0.49;0
2025-09-18 16:47:20;30.04;77463.00;43.00;1000.62;25;25;0.49;0
2025-09-18 16:47:21;30.03;72642.00;43.00;1000.62;25;25;0.49;0
2025-09-18 16:47:22;30.01;68220.00;43.00;1000.60;25;25;0.49;0
2025-09-18 16:47:23;30.00;65971.00;43.00;1000.62;25;25;0.49;0
2025-09-18 16:47:24;30.00;63431.00;43.00;1000.60;25;25;0.49;0
2025-09-18 16:47:25;30.09;60640.00;43.00;1000.58;25;25;0.49;0
2025-09-18 16:47:26;30.19;59022.00;43.00;1000.60;25;25;0.49;0
2025-09-18 16:47:27;30.23;58124.00;43.00;1000.62;25;25;0.49;0
2025-09-18 16:47:28;30.27;56827.00;43.00;1000.60;25;25;0.49;0
2025-09-18 16:47:29;30.30;56106.00;43.00;1000.58;25;25;0.49;0
2025-09-18 16:47:30;30.32;55550.00;43.00;1000.60;25;25;0.49;0
2025-09-18 16:47:31;30.34;54399.00;43.00;1000.60;25;25;0.49;0
2025-09-18 16:47:32;30.37;54540.00;43.00;1000.62;25;25;0.49;0
2025-09-18 16:47:33;30.38;54364.00;43.00;1000.56;25;25;0.49;0
2025-09-18 16:47:34;30.40;53876.00;43.00;1000.60;25;25;0.49;0
2025-09-18 16:47:35;30.42;53261.00;43.00;1000.58;25;25;0.49;0
2025-09-18 16:47:36;30.43;52138.00;43.00;1000.66;25;25;0.49;0
2025-09-18 16:47:37;30.45;50478.00;43.00;1000.66;25;25;0.49;0
2025-09-18 16:47:38;30.47;49093.00;44.00;1000.65;25;25;0.49;0
2025-09-18 16:47:39;30.48;48192.00;44.00;1000.62;25;25;0.49;0
2025-09-18 16:47:40;30.51;47297.00;45.00;1000.62;25;25;0.49;0
2025-09-18 16:47:41;30.52;45046.00;45.00;1000.60;25;25;0.49;0
2025-09-18 16:47:42;30.52;44102.00;45.00;1000.62;25;25;0.49;0
2025-09-18 16:47:43;30.53;43780.00;45.00;1000.62;25;25;0.49;0
2025-09-18 16:47:44;30.58;43735.00;46.00;1000.62;25;25;0.49;0
2025-09-18 16:47:45;30.59;42844.00;46.00;1000.65;25;25;0.49;0
2025-09-18 16:47:46;30.60;43419.00;46.00;1000.65;25;25;0.49;0
2025-09-18 16:47:47;30.61;43464.00;46.00;1000.66;25;25;0.49;0
2025-09-18 16:47:48;30.61;43963.00;46.00;1000.66;25;25;0.49;0
2025-09-18 16:47:49;30.62;43735.00;45.00;1000.65;25;25;0.49;0
