timestamp;temperature;gas;humidity;barometer;IAQ;IAQ_S;VOCS;accuracy;humidty_corrected;temp_corrected
2025-10-07 11:58:33;27.64;86825.00;42.00;1004.79;98;68;0.96;3;60.11;21.64
2025-10-07 11:58:34;27.64;86915.00;42.00;1004.79;101;70;0.99;3;60.11;21.64
2025-10-07 11:58:35;27.64;86557.00;42.00;1004.79;101;70;0.99;3;60.11;21.64
2025-10-07 11:58:36;27.63;86915.00;42.00;1004.79;101;70;0.99;3;60.11;21.63
2025-10-07 11:58:37;27.63;86646.00;42.00;1004.79;103;71;1.01;3;60.11;21.63
2025-10-07 11:58:38;27.64;86825.00;42.00;1004.76;103;71;1.01;3;60.11;21.64
2025-10-07 11:58:39;27.65;86025.00;42.00;1004.79;103;71;1.01;3;60.11;21.65
2025-10-07 11:58:40;27.65;86915.00;42.00;1004.76;107;74;1.05;3;60.11;21.65
2025-10-07 11:58:41;27.65;87640.00;42.00;1004.79;107;74;1.05;3;60.11;21.65
2025-10-07 11:58:42;27.65;86468.00;42.00;1004.76;107;74;1.05;3;60.11;21.65
2025-10-07 11:58:43;27.65;86557.00;42.00;1004.76;109;75;1.06;3;60.11;21.65
2025-10-07 11:58:44;27.65;86736.00;42.00;1004.76;109;75;1.06;3;60.11;21.65
2025-10-07 11:58:45;27.65;86025.00;42.00;1004.76;109;75;1.06;3;60.11;21.65
2025-10-07 11:58:46;27.65;86915.00;42.00;1004.79;110;75;1.07;3;60.11;21.65
2025-10-07 11:58:47;27.65;86379.00;42.00;1004.79;110;75;1.07;3;60.11;21.65
2025-10-07 11:58:48;27.65;86379.00;42.00;1004.75;110;75;1.07;3;60.11;21.65
2025-10-07 11:58:49;27.65;86202.00;42.00;1004.75;113;77;1.10;3;60.11;21.65
2025-10-07 11:58:50;27.65;86114.00;42.00;1004.76;113;77;1.10;3;60.11;21.65
2025-10-07 11:58:51;27.65;86025.00;42.00;1004.76;113;77;1.10;3;60.11;21.65
2025-10-07 11:58:52;27.66;85762.00;42.00;1004.76;115;78;1.12;3;60.11;21.66
2025-10-07 11:58:53;27.66;85414.00;42.00;1004.76;115;78;1.12;3;60.11;21.66
2025-10-07 11:58:54;27.66;85327.00;42.00;1004.76;115;78;1.12;3;60.11;21.66
2025-10-07 11:58:55;27.67;84047.00;42.00;1004.75;117;80;1.14;3;60.11;21.67
2025-10-07 11:58:56;27.67;83215.00;42.00;1004.76;117;80;1.14;3;60.11;21.67
2025-10-07 11:58:57;27.67;78183.00;42.00;1004.76;117;80;1.14;3;60.11;21.67
2025-10-07 11:58:58;27.67;70926.00;42.00;1004.76;153;100;1.57;3;60.11;21.67
2025-10-07 11:58:59;27.68;66970.00;42.00;1004.76;153;100;1.57;3;60.11;21.68
2025-10-07 11:59:00;27.69;64901.00;42.00;1004.76;153;100;1.57;3;60.10;21.69
2025-10-07 11:59:01;27.69;61438.00;42.00;1004.75;221;141;2.90;3;60.10;21.69
2025-10-07 11:59:02;27.69;56712.00;42.00;1004.75;221;141;2.90;3;60.10;21.69
2025-10-07 11:59:03;27.70;51689.00;42.00;1004.76;221;141;2.90;3;60.10;21.70
2025-10-07 11:59:04;27.70;48978.00;42.00;1004.76;322;201;7.25;2;60.10;21.70
2025-10-07 11:59:05;27.70;44854.00;42.00;1004.76;322;201;7.25;2;60.10;21.70
2025-10-07 11:59:06;27.71;42031.00;42.00;1004.75;322;201;7.25;2;60.10;21.71
2025-10-07 11:59:07;27.71;40184.00;42.00;1004.76;444;276;22.23;2;60.10;21.71
2025-10-07 11:59:08;27.72;38992.00;42.00;1004.75;444;276;22.23;2;60.10;21.72
2025-10-07 11:59:09;27.72;37498.00;42.00;1004.75;444;276;22.23;2;60.10;21.72
2025-10-07 11:59:10;27.73;36301.00;42.00;1004.75;500;344;63.01;2;60.10;21.73
2025-10-07 11:59:11;27.73;35776.00;42.00;1004.75;500;344;63.01;2;60.10;21.73
2025-10-07 11:59:12;27.74;34742.00;42.00;1004.76;500;344;63.01;2;60.10;21.74
2025-10-07 11:59:13;27.74;33685.00;42.00;1004.76;500;405;156.50;2;60.10;21.74
2025-10-07 11:59:14;27.74;31729.00;42.00;1004.75;500;405;156.50;2;60.10;21.74
2025-10-07 11:59:15;27.75;28621.00;42.00;1004.75;500;405;156.50;2;60.09;21.75
2025-10-07 11:59:16;27.75;26067.00;42.00;1004.73;500;476;458.02;2;60.09;21.75
2025-10-07 11:59:17;27.76;23756.00;42.00;1004.76;500;476;458.02;2;60.09;21.76
