timestamp;temperature;gas;humidity;barometer;IAQ;IAQ_S;VOCS;accuracy
2025-09-23 12:00:00;31;31515.00;35.00;997.42;25;25;0.49;0
2025-09-23 12:00:30;31;31657.00;36.00;997.39;25;25;0.49;0
2025-09-23 12:01:00;31;31946.00;35.00;997.37;25;25;0.49;0
2025-09-23 12:01:30;31;32438.00;35.00;997.39;25;25;0.49;0
2025-09-23 12:02:00;31;32438.00;35.00;997.39;24;24;0.49;1
2025-09-23 12:02:30;31;32438.00;35.00;997.39;23;24;0.49;1
2025-09-23 12:03:00;31;32514.00;35.00;997.41;22;23;0.49;1
2025-09-23 12:03:30;31;32921.00;35.00;997.45;25;25;0.49;1
2025-09-23 12:04:00;31;33207.00;35.00;997.42;25;25;0.49;1
2025-09-23 12:04:30;31;33050.00;35.00;997.41;27;26;0.50;1
2025-09-23 12:05:00;31;33739.00;35.00;997.41;16;21;0.47;1
2025-09-23 12:05:30;31;35807.00;35.00;997.37;0;11;0.40;1
2025-09-23 12:06:00;31;37003.00;34.00;997.39;0;2;0.35;1
2025-09-23 12:06:30;31;36114.00;34.00;997.31;0;6;0.37;1
2025-09-23 12:07:00;32;35960.00;34.00;997.39;24;24;0.49;1
2025-09-23 12:07:30;32;36395.00;34.00;997.39;24;24;0.49;1
2025-09-23 12:08:00;32;36521.00;34.00;997.37;23;24;0.49;1
2025-09-23 12:08:30;32;36809.00;34.00;997.35;23;24;0.49;1
2025-09-23 12:09:00;32;36777.00;34.00;997.35;31;28;0.52;1
2025-09-23 12:09:30;32;36585.00;34.00;997.35;29;26;0.51;1
2025-09-23 12:10:00;32;37101.00;34.00;997.37;26;25;0.50;1
2025-09-23 12:10:30;32;37036.00;34.00;997.37;24;24;0.49;1
2025-09-23 12:11:00;32;37233.00;34.00;997.39;26;25;0.50;1
2025-09-23 12:11:30;31;37101.00;34.00;997.42;28;26;0.51;1
2025-09-23 12:12:00;31;37398.00;34.00;997.39;22;23;0.49;1
2025-09-23 12:12:30;31;37332.00;34.00;997.37;29;27;0.51;1
2025-09-23 12:13:00;31;37565.00;34.00;997.39;30;27;0.51;1
2025-09-23 12:13:30;31;37632.00;34.00;997.39;32;28;0.52;1
2025-09-23 12:14:00;31;37599.00;34.00;997.39;26;25;0.50;1
2025-09-23 12:14:30;31;37903.00;34.00;997.39;26;25;0.50;1
2025-09-23 12:15:00;31;38458.00;34.00;997.41;25;25;0.49;1
2025-09-23 12:15:30;31;38248.00;34.00;997.39;26;25;0.50;1
2025-09-23 12:16:00;31;38670.00;34.00;997.37;24;24;0.49;1
2025-09-23 12:16:30;31;38458.00;34.00;997.39;29;27;0.51;1
2025-09-23 12:17:00;31;39029.00;34.00;997.41;27;26;0.50;1
2025-09-23 12:17:30;31;39357.00;34.00;997.41;25;25;0.50;1
2025-09-23 12:18:00;31;39029.00;34.00;997.41;26;25;0.50;1
2025-09-23 12:18:30;31;39065.00;34.00;997.39;26;25;0.50;1
2025-09-23 12:19:00;31;39320.00;34.00;997.41;25;25;0.49;1
2025-09-23 12:19:30;31;39320.00;34.00;997.39;25;25;0.49;1
2025-09-23 12:20:00;31;39729.00;34.00;997.39;26;25;0.50;1
2025-09-23 12:20:30;31;39654.00;34.00;997.39;25;25;0.49;1
2025-09-23 12:21:00;31;39804.00;34.00;997.39;27;26;0.50;1
2025-09-23 12:21:30;31;40069.00;34.00;997.37;30;27;0.51;1
2025-09-23 12:22:00;31;40223.00;34.00;997.39;25;25;0.49;1
2025-09-23 12:22:30;31;39955.00;34.00;997.37;30;27;0.51;1
2025-09-23 12:23:00;31;40416.00;34.00;997.37;23;24;0.49;1
2025-09-23 12:23:30;31;40572.00;34.00;997.37;25;25;0.50;1
2025-09-23 12:24:00;31;40377.00;34.00;997.39;28;26;0.51;1
2025-09-23 12:24:30;31;40611.00;34.00;997.39;26;25;0.50;1
2025-09-23 12:25:00;31;40768.00;34.00;997.39;24;24;0.49;1
2025-09-23 12:25:30;31;40689.00;34.00;997.37;26;25;0.50;1
2025-09-23 12:26:00;31;41047.00;34.00;997.37;27;25;0.50;1
2025-09-23 12:26:30;31;40927.00;34.00;997.35;25;25;0.50;1
2025-09-23 12:27:00;31;41087.00;34.00;997.37;25;25;0.50;1
2025-09-23 12:27:30;31;41047.00;34.00;997.37;28;26;0.51;1
2025-09-23 12:28:00;31;41127.00;34.00;997.37;25;25;0.50;1
2025-09-23 12:28:30;31;41329.00;34.00;997.39;25;25;0.49;1
2025-09-23 12:29:00;31;41248.00;34.00;997.39;25;25;0.49;1
2025-09-23 12:29:30;31;41492.00;34.00;997.39;25;25;0.50;1
2025-09-23 12:30:00;31;41739.00;34.00;997.35;25;25;0.49;1
2025-09-23 12:30:30;31;41615.00;34.00;997.35;27;25;0.50;1
2025-09-23 12:31:00;31;41864.00;34.00;997.33;26;25;0.50;1
2025-09-23 12:31:30;31;41780.00;34.00;997.37;25;25;0.49;1
2025-09-23 12:32:00;31;42242.00;34.00;997.35;25;25;0.50;1
2025-09-23 12:32:30;31;41822.00;34.00;997.33;28;26;0.51;1
2025-09-23 12:33:00;31;42670.00;34.00;997.35;25;25;0.50;1
2025-09-23 12:33:30;31;42242.00;34.00;997.33;25;25;0.49;1
2025-09-23 12:34:00;31;42031.00;34.00;997.33;29;27;0.51;1
2025-09-23 12:34:30;31;42498.00;34.00;997.33;27;26;0.50;1
2025-09-23 12:35:00;31;42369.00;34.00;997.31;24;24;0.49;1
2025-09-23 12:35:30;31;42327.00;34.00;997.31;25;25;0.49;1
2025-09-23 12:36:00;31;42541.00;34.00;997.31;25;25;0.50;1
2025-09-23 12:36:30;31;42498.00;34.00;997.33;27;26;0.50;1
2025-09-23 12:37:00;31;42888.00;33.00;997.31;25;25;0.49;1
2025-09-23 12:37:30;31;42714.00;33.00;997.33;27;26;0.50;1
2025-09-23 12:38:00;31;43240.00;33.00;997.37;31;27;0.52;1
2025-09-23 12:38:30;31;44055.00;33.00;997.33;21;23;0.48;1
2025-09-23 12:39:00;31;43735.00;34.00;997.37;25;25;0.49;1
2025-09-23 12:39:30;32;43464.00;33.00;997.31;25;25;0.50;1
2025-09-23 12:40:00;33;42757.00;32.00;997.33;34;29;0.53;1
2025-09-23 12:40:30;34;43063.00;30.00;997.28;24;24;0.49;1
2025-09-23 12:41:00;34;43419.00;29.00;997.27;14;20;0.46;1
2025-09-23 12:41:30;35;44334.00;28.00;997.28;19;22;0.48;1
2025-09-23 12:42:00;35;44711.00;28.00;997.27;23;24;0.49;1
2025-09-23 12:42:30;35;45781.00;27.00;997.28;21;23;0.48;1
2025-09-23 12:43:00;35;47808.00;27.00;997.28;0;10;0.40;1
2025-09-23 12:43:30;36;47404.00;26.00;997.28;15;21;0.47;1
2025-09-23 12:44:00;36;48751.00;26.00;997.27;21;23;0.48;1
2025-09-23 12:44:30;36;48694.00;26.00;997.25;24;24;0.49;1
